2026-05-26 21:34:10.377 [main] INFO  top.yuxs.springbootdev.SpringbootDevApplicationTests - Starting SpringbootDevApplicationTests using Java 21.0.6 with PID 35656 (started by 28310 in D:\CodeProject\DevelopmentProjects\springbootDev)
2026-05-26 21:34:10.409 [main] INFO  top.yuxs.springbootdev.SpringbootDevApplicationTests - No active profile set, falling back to 1 default profile: "default"
2026-05-26 21:34:11.041 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-05-26 21:34:12.284 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-05-26 21:34:12.284 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-05-26 21:34:12.337 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 24 ms. Found 0 Redis repository interfaces.
2026-05-26 21:34:14.072 [main] INFO  top.yuxs.springbootdev.modules.system.controller.CommonController - 开始扫描全局枚举，根包路径: top.yuxs.springbootdev
2026-05-26 21:34:14.162 [main] INFO  top.yuxs.springbootdev.modules.system.controller.CommonController - 全局枚举扫描完成，共加载 12 个唯一枚举类映射
2026-05-26 21:34:17.142 [main] INFO  com.baomidou.mybatisplus.extension.spring.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.web.context.support.GenericWebApplicationContext@3fba233d
2026-05-26 21:34:17.913 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2026-05-26 21:34:18.178 [main] INFO  top.yuxs.springbootdev.SpringbootDevApplicationTests - Started SpringbootDevApplicationTests in 8.766 seconds (process running for 10.855)
